0.00000,-0.00000,0.62941,0.69827,0.37777,0.07189,-0.13762,0.09925
0.00000,-0.00000,0.62941,0.69827,0.37777,0.07189,-0.13762,0.09925
0.00000,-0.00000,0.68799,0.67836,0.35435,0.07695,-0.13762,0.09925
0.00000,-0.00000,0.68799,0.67836,0.35435,0.07695,-0.13762,0.09925
0.00000,-0.00000,0.62500,0.66422,0.35129,0.07577,-0.13979,0.10353
0.00000,-0.00000,0.62500,0.66422,0.35129,0.07577,-0.13979,0.10353
0.00000,-0.00000,0.68578,0.66265,0.35372,0.07882,-0.13979,0.10353
0.00000,-0.00000,0.68578,0.66265,0.35372,0.07882,-0.13979,0.10353
0.00000,-0.00000,0.61844,0.66407,0.35123,0.08121,-0.14193,0.10781
0.00000,-0.00000,0.61844,0.66407,0.35123,0.08121,-0.14193,0.10781
0.00000,-0.00000,0.68343,0.65447,0.34378,0.07659,-0.14193,0.10781
0.00000,-0.00000,0.68343,0.65447,0.34378,0.07659,-0.14193,0.10781
0.00000,-0.00000,0.62213,0.64223,0.33309,0.07285,-0.14391,0.11196
0.00000,-0.00000,0.62213,0.64223,0.33309,0.07285,-0.14391,0.11196
0.00000,-0.00000,0.68127,0.61850,0.33547,0.07924,-0.14391,0.11196
0.00000,-0.00000,0.68127,0.61850,0.33547,0.07924,-0.14391,0.11196
0.00000,-0.00000,0.60589,0.58701,0.34986,0.09112,-0.14598,0.11578
0.00000,-0.00000,0.60589,0.58701,0.34986,0.09112,-0.14598,0.11578
0.00000,-0.00000,0.67864,0.57098,0.35757,0.09600,-0.14598,0.11578
0.00000,-0.00000,0.67864,0.57098,0.35757,0.09600,-0.14598,0.11578
0.00000,-0.00000,0.60045,0.57374,0.35546,0.09434,-0.14808,0.11951
0.00000,-0.00000,0.60045,0.57374,0.35546,0.09434,-0.14808,0.11951
0.00000,-0.00000,0.67592,0.57079,0.35720,0.09003,-0.14808,0.11951
0.00000,-0.00000,0.67592,0.57079,0.35720,0.09003,-0.14808,0.11951
0.00000,-0.00000,0.59955,0.55127,0.34719,0.09200,-0.15011,0.12306
0.00000,-0.00000,0.59955,0.55127,0.34719,0.09200,-0.15011,0.12306
0.00000,-0.00000,0.67326,0.51411,0.32830,0.10050,-0.15011,0.12306
0.00000,-0.00000,0.67326,0.51411,0.32830,0.10050,-0.15011,0.12306
0.00000,-0.00000,0.58997,0.47557,0.30937,0.10230,-0.15187,0.12616
0.00000,-0.00000,0.58997,0.47557,0.30937,0.10230,-0.15187,0.12616
0.00000,-0.00000,0.67037,0.44229,0.28795,0.10390,-0.15187,0.12616
0.00000,-0.00000,0.67037,0.44229,0.28795,0.10390,-0.15187,0.12616
0.00000,-0.00000,0.58927,0.40473,0.26923,0.10050,-0.15337,0.12882
0.00000,-0.00000,0.58927,0.40473,0.26923,0.10050,-0.15337,0.12882
0.00000,-0.00000,0.66755,0.36746,0.25984,0.08693,-0.15337,0.12882
0.00000,-0.00000,0.66755,0.36746,0.25984,0.08693,-0.15337,0.12882
0.00000,-0.00000,0.60467,0.34927,0.25459,0.07614,-0.15480,0.13107
0.00000,-0.00000,0.60467,0.34927,0.25459,0.07614,-0.15480,0.13107
0.00000,-0.00000,0.66533,0.33442,0.24252,0.07146,-0.15480,0.13107
0.00000,-0.00000,0.66533,0.33442,0.24252,0.07146,-0.15480,0.13107
0.00000,-0.00000,0.60527,0.29805,0.21436,0.07422,-0.15599,0.13293
0.00000,-0.00000,0.60527,0.29805,0.21436,0.07422,-0.15599,0.13293
0.00000,-0.00000,0.66320,0.25141,0.19245,0.07213,-0.15599,0.13293
0.00000,-0.00000,0.66320,0.25141,0.19245,0.07213,-0.15599,0.13293
0.00000,-0.00000,0.60986,0.20822,0.19418,0.06615,-0.15702,0.13415
0.00000,-0.00000,0.60986,0.20822,0.19418,0.06615,-0.15702,0.13415
0.00000,-0.00000,0.66130,0.17502,0.21070,0.06105,-0.15702,0.13415
0.00000,-0.00000,0.66130,0.17502,0.21070,0.06105,-0.15702,0.13415
0.00000,-0.00000,0.61280,0.14348,0.23062,0.05773,-0.15830,0.13493
0.00000,-0.00000,0.61280,0.14348,0.23062,0.05773,-0.15830,0.13493
0.00000,-0.00000,0.65955,0.09882,0.23246,0.05449,-0.15830,0.13493
0.00000,-0.00000,0.65955,0.09882,0.23246,0.05449,-0.15830,0.13493
0.00000,-0.00000,0.61577,0.04338,0.20497,0.05232,-0.15944,0.13504
0.00000,-0.00000,0.61577,0.04338,0.20497,0.05232,-0.15944,0.13504
0.00000,-0.00000,0.65796,-0.00547,0.19044,0.05155,-0.15944,0.13504
0.00000,-0.00000,0.65796,-0.00547,0.19044,0.05155,-0.15944,0.13504
0.00000,-0.00000,0.61547,-0.03988,0.19915,0.05077,-0.16059,0.13461
0.00000,-0.00000,0.61547,-0.03988,0.19915,0.05077,-0.16059,0.13461
0.00000,-0.00000,0.65641,-0.06656,0.19121,0.05031,-0.16059,0.13461
0.00000,-0.00000,0.65641,-0.06656,0.19121,0.05031,-0.16059,0.13461
0.00000,-0.00000,0.61466,-0.09313,0.17179,0.05112,-0.16159,0.13382
0.00000,-0.00000,0.61466,-0.09313,0.17179,0.05112,-0.16159,0.13382
0.00000,-0.00000,0.65489,-0.12882,0.17319,0.05524,-0.16159,0.13382
0.00000,-0.00000,0.65489,-0.12882,0.17319,0.05524,-0.16159,0.13382
0.00000,-0.00000,0.60481,-0.16561,0.20015,0.06127,-0.16275,0.13256
0.00000,-0.00000,0.60481,-0.16561,0.20015,0.06127,-0.16275,0.13256
0.00000,-0.00000,0.65308,-0.19924,0.22975,0.06762,-0.16275,0.13256
0.00000,-0.00000,0.65308,-0.19924,0.22975,0.06762,-0.16275,0.13256
0.00000,-0.00000,0.59381,-0.23967,0.23378,0.07212,-0.16408,0.13086
0.00000,-0.00000,0.59381,-0.23967,0.23378,0.07212,-0.16408,0.13086
0.00000,-0.00000,0.65097,-0.28932,0.20827,0.06890,-0.16408,0.13086
0.00000,-0.00000,0.65097,-0.28932,0.20827,0.06890,-0.16408,0.13086
0.00000,-0.00000,0.60164,-0.33386,0.18191,0.06108,-0.16506,0.12852
0.00000,-0.00000,0.60164,-0.33386,0.18191,0.06108,-0.16506,0.12852
0.00000,-0.00000,0.64920,-0.36935,0.18113,0.05733,-0.16506,0.12852
0.00000,-0.00000,0.64920,-0.36935,0.18113,0.05733,-0.16506,0.12852
0.00000,-0.00000,0.60566,-0.40050,0.20693,0.05251,-0.16621,0.12566
0.00000,-0.00000,0.60566,-0.40050,0.20693,0.05251,-0.16621,0.12566
0.00000,-0.00000,0.64761,-0.44064,0.22644,0.04694,-0.16621,0.12566
0.00000,-0.00000,0.64761,-0.44064,0.22644,0.04694,-0.16621,0.12566
0.00000,-0.00000,0.60942,-0.49077,0.21797,0.04559,-0.16745,0.12214
0.00000,-0.00000,0.60942,-0.49077,0.21797,0.04559,-0.16745,0.12214
0.00000,-0.00000,0.64619,-0.53610,0.18628,0.04817,-0.16745,0.12214
0.00000,-0.00000,0.64619,-0.53610,0.18628,0.04817,-0.16745,0.12214
0.00000,-0.00000,0.60428,-0.56972,0.15554,0.05328,-0.16826,0.11813
0.00000,-0.00000,0.60428,-0.56972,0.15554,0.05328,-0.16826,0.11813
0.00000,-0.00000,0.64466,-0.59434,0.15834,0.05453,-0.16826,0.11813
0.00000,-0.00000,0.64466,-0.59434,0.15834,0.05453,-0.16826,0.11813
0.00000,-0.00000,0.60291,-0.62244,0.19834,0.05110,-0.16935,0.11383
0.00000,-0.00000,0.60291,-0.62244,0.19834,0.05110,-0.16935,0.11383
0.00000,-0.00000,0.64313,-0.64939,0.23472,0.04911,-0.16935,0.11383
0.00000,-0.00000,0.64313,-0.64939,0.23472,0.04911,-0.16935,0.11383
0.00000,-0.00000,0.60237,-0.67245,0.23527,0.04814,-0.17071,0.10922
0.00000,-0.00000,0.60237,-0.67245,0.23527,0.04814,-0.17071,0.10922
0.00000,-0.00000,0.64163,-0.70040,0.21119,0.04838,-0.17071,0.10922
0.00000,-0.00000,0.64163,-0.70040,0.21119,0.04838,-0.17071,0.10922
0.00000,-0.00000,0.59780,-0.72865,0.18932,0.05436,-0.17175,0.10426
0.00000,-0.00000,0.59780,-0.72865,0.18932,0.05436,-0.17175,0.10426
0.00000,-0.00000,0.64002,-0.75071,0.17858,0.05811,-0.17175,0.10426
0.00000,-0.00000,0.64002,-0.75071,0.17858,0.05811,-0.17175,0.10426
0.00000,-0.00000,0.59620,-0.77178,0.18451,0.05483,-0.17272,0.09904
0.00000,-0.00000,0.59620,-0.77178,0.18451,0.05483,-0.17272,0.09904
0.00000,-0.00000,0.63842,-0.78862,0.19916,0.04842,-0.17272,0.09904
0.00000,-0.00000,0.63842,-0.78862,0.19916,0.04842,-0.17272,0.09904
0.00000,-0.00000,0.60064,-0.79387,0.19619,0.04616,-0.17376,0.09367
0.00000,-0.00000,0.60064,-0.79387,0.19619,0.04616,-0.17376,0.09367
0.00000,-0.00000,0.63702,-0.78924,0.19413,0.04500,-0.17376,0.09367
0.00000,-0.00000,0.63702,-0.78924,0.19413,0.04500,-0.17376,0.09367
0.00000,-0.00000,0.60230,-0.78659,0.21686,0.04202,-0.17497,0.08833
0.00000,-0.00000,0.60230,-0.78659,0.21686,0.04202,-0.17497,0.08833
0.00000,-0.00000,0.63571,-0.77948,0.25086,0.03982,-0.17497,0.08833
0.00000,-0.00000,0.63571,-0.77948,0.25086,0.03982,-0.17497,0.08833
0.00000,-0.00000,0.60216,-0.77438,0.25794,0.03969,-0.17649,0.08305
0.00000,-0.00000,0.60216,-0.77438,0.25794,0.03969,-0.17649,0.08305
0.00000,-0.00000,0.63445,-0.77228,0.23940,0.04046,-0.17649,0.08305
0.00000,-0.00000,0.63445,-0.77228,0.23940,0.04046,-0.17649,0.08305
0.00000,-0.00000,0.60255,-0.76612,0.22662,0.03863,-0.17779,0.07784
0.00000,-0.00000,0.60255,-0.76612,0.22662,0.03863,-0.17779,0.07784
0.00000,-0.00000,0.63324,-0.75337,0.23136,0.03378,-0.17779,0.07784
0.00000,-0.00000,0.63324,-0.75337,0.23136,0.03378,-0.17779,0.07784
0.00000,-0.00000,0.60818,-0.73541,0.24706,0.02886,-0.17922,0.07286
0.00000,-0.00000,0.60818,-0.73541,0.24706,0.02886,-0.17922,0.07286
0.00000,-0.00000,0.63225,-0.70475,0.25972,0.03025,-0.17922,0.07286
0.00000,-0.00000,0.63225,-0.70475,0.25972,0.03025,-0.17922,0.07286
0.00000,-0.00000,0.60214,-0.66903,0.26403,0.03539,-0.18074,0.06836
0.00000,-0.00000,0.60214,-0.66903,0.26403,0.03539,-0.18074,0.06836
0.00000,-0.00000,0.63110,-0.64966,0.26875,0.03723,-0.18074,0.06836
0.00000,-0.00000,0.63110,-0.64966,0.26875,0.03723,-0.18074,0.06836
0.00000,-0.00000,0.60384,-0.63089,0.28174,0.03144,-0.18238,0.06411
0.00000,-0.00000,0.60384,-0.63089,0.28174,0.03144,-0.18238,0.06411
0.00000,-0.00000,0.63004,-0.59581,0.28703,0.02076,-0.18238,0.06411
0.00000,-0.00000,0.63004,-0.59581,0.28703,0.02076,-0.18238,0.06411
0.00000,-0.00000,0.61832,-0.56112,0.27162,0.01093,-0.18398,0.06030
0.00000,-0.00000,0.61832,-0.56112,0.27162,0.01093,-0.18398,0.06030
0.00000,-0.00000,0.62949,-0.53129,0.26150,0.01199,-0.18398,0.06030
0.00000,-0.00000,0.62949,-0.53129,0.26150,0.01199,-0.18398,0.06030
0.00000,-0.00000,0.60998,-0.48841,0.26648,0.02217,-0.18555,0.05697
0.00000,-0.00000,0.60998,-0.48841,0.26648,0.02217,-0.18555,0.05697
0.00000,-0.00000,0.62869,-0.43777,0.27425,0.02863,-0.18555,0.05697
0.00000,-0.00000,0.62869,-0.43777,0.27425,0.02863,-0.18555,0.05697
0.00000,-0.00000,0.60458,-0.39572,0.27153,0.02850,-0.18711,0.05429
0.00000,-0.00000,0.60458,-0.39572,0.27153,0.02850,-0.18711,0.05429
0.00000,-0.00000,0.62773,-0.35488,0.25963,0.01841,-0.18711,0.05429
0.00000,-0.00000,0.62773,-0.35488,0.25963,0.01841,-0.18711,0.05429
0.00000,-0.00000,0.61518,-0.30685,0.26461,0.01233,-0.18859,0.05223
0.00000,-0.00000,0.61518,-0.30685,0.26461,0.01233,-0.18859,0.05223
0.00000,-0.00000,0.62716,-0.26032,0.27849,0.01924,-0.18859,0.05223
0.00000,-0.00000,0.62716,-0.26032,0.27849,0.01924,-0.18859,0.05223
0.00000,-0.00000,0.60662,-0.21168,0.28859,0.02357,-0.19024,0.05079
0.00000,-0.00000,0.60662,-0.21168,0.28859,0.02357,-0.19024,0.05079
0.00000,-0.00000,0.62632,-0.15511,0.28100,0.02390,-0.19024,0.05079
0.00000,-0.00000,0.62632,-0.15511,0.28100,0.02390,-0.19024,0.05079
0.00000,-0.00000,0.60727,-0.09343,0.26759,0.02218,-0.19177,0.05011
0.00000,-0.00000,0.60727,-0.09343,0.26759,0.02218,-0.19177,0.05011
0.00000,-0.00000,0.62553,-0.03718,0.26567,0.01981,-0.19177,0.05011
0.00000,-0.00000,0.62553,-0.03718,0.26567,0.01981,-0.19177,0.05011
0.00000,-0.00000,0.59993,0.00718,0.26893,0.03104,-0.19330,0.05012
0.00000,-0.00000,0.59993,0.00718,0.26893,0.03104,-0.19330,0.05012
0.00000,-0.00000,0.62453,0.05025,0.27291,0.04556,-0.19330,0.05012
0.00000,-0.00000,0.62453,0.05025,0.27291,0.04556,-0.19330,0.05012
0.00000,-0.00000,0.58774,0.09741,0.26952,0.04627,-0.19483,0.05076
0.00000,-0.00000,0.58774,0.09741,0.26952,0.04627,-0.19483,0.05076
0.00000,-0.00000,0.62315,0.14596,0.25729,0.04195,-0.19483,0.05076
0.00000,-0.00000,0.62315,0.14596,0.25729,0.04195,-0.19483,0.05076
0.00000,-0.00000,0.58889,0.19976,0.24825,0.04290,-0.19622,0.05209
0.00000,-0.00000,0.58889,0.19976,0.24825,0.04290,-0.19622,0.05209
0.00000,-0.00000,0.62185,0.25312,0.24802,0.05043,-0.19622,0.05209
0.00000,-0.00000,0.62185,0.25312,0.24802,0.05043,-0.19622,0.05209
0.00000,-0.00000,0.57835,0.30365,0.25112,0.05543,-0.19764,0.05412
0.00000,-0.00000,0.57835,0.30365,0.25112,0.05543,-0.19764,0.05412
0.00000,-0.00000,0.62025,0.35162,0.25594,0.06216,-0.19764,0.05412
0.00000,-0.00000,0.62025,0.35162,0.25594,0.06216,-0.19764,0.05412
0.00000,-0.00000,0.56900,0.39419,0.24603,0.06641,-0.19907,0.05673
0.00000,-0.00000,0.56900,0.39419,0.24603,0.06641,-0.19907,0.05673
0.00000,-0.00000,0.61839,0.45292,0.23052,0.06820,-0.19907,0.05673
0.00000,-0.00000,0.61839,0.45292,0.23052,0.06820,-0.19907,0.05673
0.00000,-0.00000,0.56544,0.50998,0.22020,0.06933,-0.20034,0.06007
0.00000,-0.00000,0.56544,0.50998,0.22020,0.06933,-0.20034,0.06007
0.00000,-0.00000,0.61647,0.54240,0.20140,0.07251,-0.20034,0.06007
0.00000,-0.00000,0.61647,0.54240,0.20140,0.07251,-0.20034,0.06007
0.00000,-0.00000,0.55669,0.56765,0.17768,0.07973,-0.20134,0.06377
0.00000,-0.00000,0.55669,0.56765,0.17768,0.07973,-0.20134,0.06377
0.00000,-0.00000,0.61432,0.60417,0.15195,0.08514,-0.20134,0.06377
0.00000,-0.00000,0.61432,0.60417,0.15195,0.08514,-0.20134,0.06377
0.00000,-0.00000,0.54978,0.64405,0.12548,0.08725,-0.20195,0.06799
0.00000,-0.00000,0.54978,0.64405,0.12548,0.08725,-0.20195,0.06799
0.00000,-0.00000,0.61202,0.67949,0.11875,0.08628,-0.20195,0.06799
0.00000,-0.00000,0.61202,0.67949,0.11875,0.08628,-0.20195,0.06799
0.00000,-0.00000,0.54391,0.70852,0.13443,0.09202,-0.20260,0.07262
0.00000,-0.00000,0.54391,0.70852,0.13443,0.09202,-0.20260,0.07262
0.00000,-0.00000,0.60959,0.73492,0.14347,0.09556,-0.20260,0.07262
0.00000,-0.00000,0.60959,0.73492,0.14347,0.09556,-0.20260,0.07262
0.00000,-0.00000,0.53489,0.77238,0.13593,0.10101,-0.20329,0.07766
0.00000,-0.00000,0.53489,0.77238,0.13593,0.10101,-0.20329,0.07766
0.00000,-0.00000,0.60695,0.80764,0.13484,0.10645,-0.20329,0.07766
0.00000,-0.00000,0.60695,0.80764,0.13484,0.10645,-0.20329,0.07766
0.00000,-0.00000,0.52736,0.83964,0.13676,0.10725,-0.20393,0.08318
0.00000,-0.00000,0.52736,0.83964,0.13676,0.10725,-0.20393,0.08318
0.00000,-0.00000,0.60414,0.86137,0.12807,0.10682,-0.20393,0.08318
0.00000,-0.00000,0.60414,0.86137,0.12807,0.10682,-0.20393,0.08318
0.00000,-0.00000,0.52554,0.87202,0.11190,0.10601,-0.20438,0.08893
0.00000,-0.00000,0.52554,0.87202,0.11190,0.10601,-0.20438,0.08893
0.00000,-0.00000,0.60136,0.87440,0.09685,0.11049,-0.20438,0.08893
0.00000,-0.00000,0.60136,0.87440,0.09685,0.11049,-0.20438,0.08893
0.00000,-0.00000,0.51568,0.87359,0.09016,0.11649,-0.20466,0.09469
0.00000,-0.00000,0.51568,0.87359,0.09016,0.11649,-0.20466,0.09469
0.00000,-0.00000,0.59834,0.86780,0.09948,0.11395,-0.20466,0.09469
0.00000,-0.00000,0.59834,0.86780,0.09948,0.11395,-0.20466,0.09469
0.00000,-0.00000,0.51888,0.87123,0.11156,0.10702,-0.20511,0.10042
0.00000,-0.00000,0.51888,0.87123,0.11156,0.10702,-0.20511,0.10042
0.00000,-0.00000,0.59553,0.88588,0.10460,0.10368,-0.20511,0.10042
0.00000,-0.00000,0.59553,0.88588,0.10460,0.10368,-0.20511,0.10042
0.00000,-0.00000,0.51947,0.89479,0.08550,0.10338,-0.20541,0.10628
0.00000,-0.00000,0.51947,0.89479,0.08550,0.10338,-0.20541,0.10628
0.00000,-0.00000,0.59284,0.88940,0.06753,0.10639,-0.20541,0.10628
0.00000,-0.00000,0.59284,0.88940,0.06753,0.10639,-0.20541,0.10628
0.00000,-0.00000,0.51179,0.87290,0.05493,0.11095,-0.20549,0.11203
0.00000,-0.00000,0.51179,0.87290,0.05493,0.11095,-0.20549,0.11203
0.00000,-0.00000,0.58997,0.85656,0.05573,0.11206,-0.20549,0.11203
0.00000,-0.00000,0.58997,0.85656,0.05573,0.11206,-0.20549,0.11203
0.00000,-0.00000,0.50992,0.83886,0.06420,0.10889,-0.20560,0.11757
0.00000,-0.00000,0.50992,0.83886,0.06420,0.10889,-0.20560,0.11757
0.00000,-0.00000,0.58713,0.82134,0.06593,0.10307,-0.20560,0.11757
0.00000,-0.00000,0.58713,0.82134,0.06593,0.10307,-0.20560,0.11757
0.00000,-0.00000,0.51272,0.79260,0.05029,0.10154,-0.20561,0.12279
0.00000,-0.00000,0.51272,0.79260,0.05029,0.10154,-0.20561,0.12279
0.00000,-0.00000,0.58448,0.75617,0.03067,0.10927,-0.20561,0.12279
0.00000,-0.00000,0.58448,0.75617,0.03067,0.10927,-0.20561,0.12279
0.00000,-0.00000,0.50129,0.72575,0.02208,0.11559,-0.20545,0.12751
0.00000,-0.00000,0.50129,0.72575,0.02208,0.11559,-0.20545,0.12751
0.00000,-0.00000,0.58154,0.69605,0.01822,0.11540,-0.20545,0.12751
0.00000,-0.00000,0.58154,0.69605,0.01822,0.11540,-0.20545,0.12751
0.00000,-0.00000,0.49747,0.66092,-0.00184,0.11869,-0.20518,0.13171
0.00000,-0.00000,0.49747,0.66092,-0.00184,0.11869,-0.20518,0.13171
0.00000,-0.00000,0.57857,0.61884,-0.02897,0.12332,-0.20518,0.13171
0.00000,-0.00000,0.57857,0.61884,-0.02897,0.12332,-0.20518,0.13171
0.00000,-0.00000,0.49421,0.57715,-0.05315,0.12125,-0.20460,0.13539
0.00000,-0.00000,0.49421,0.57715,-0.05315,0.12125,-0.20460,0.13539
0.00000,-0.00000,0.57558,0.55449,-0.06162,0.11722,-0.20460,0.13539
0.00000,-0.00000,0.57558,0.55449,-0.06162,0.11722,-0.20460,0.13539
0.00000,-0.00000,0.49375,0.54353,-0.04745,0.11694,-0.20406,0.13888
0.00000,-0.00000,0.49375,0.54353,-0.04745,0.11694,-0.20406,0.13888
0.00000,-0.00000,0.57268,0.51900,-0.03050,0.11472,-0.20406,0.13888
0.00000,-0.00000,0.57268,0.51900,-0.03050,0.11472,-0.20406,0.13888
0.00000,-0.00000,0.49574,0.47068,-0.03575,0.11015,-0.20356,0.14186
0.00000,-0.00000,0.49574,0.47068,-0.03575,0.11015,-0.20356,0.14186
0.00000,-0.00000,0.56994,0.40872,-0.04655,0.10527,-0.20356,0.14186
0.00000,-0.00000,0.56994,0.40872,-0.04655,0.10527,-0.20356,0.14186
0.00000,-0.00000,0.49871,0.35578,-0.03813,0.10214,-0.20303,0.14408
0.00000,-0.00000,0.49871,0.35578,-0.03813,0.10214,-0.20303,0.14408
0.00000,-0.00000,0.56738,0.31538,-0.02739,0.09914,-0.20303,0.14408
0.00000,-0.00000,0.56738,0.31538,-0.02739,0.09914,-0.20303,0.14408
0.00000,-0.00000,0.49876,0.28122,-0.02997,0.09783,-0.20254,0.14583
0.00000,-0.00000,0.49876,0.28122,-0.02997,0.09783,-0.20254,0.14583
0.00000,-0.00000,0.56491,0.24475,-0.03435,0.09670,-0.20254,0.14583
0.00000,-0.00000,0.56491,0.24475,-0.03435,0.09670,-0.20254,0.14583
0.00000,-0.00000,0.49981,0.19466,-0.02785,0.09295,-0.20203,0.14700
0.00000,-0.00000,0.49981,0.19466,-0.02785,0.09295,-0.20203,0.14700
0.00000,-0.00000,0.56256,0.12913,-0.01471,0.09047,-0.20203,0.14700
0.00000,-0.00000,0.56256,0.12913,-0.01471,0.09047,-0.20203,0.14700
0.00000,-0.00000,0.50512,0.06821,0.00207,0.08096,-0.20172,0.14730
0.00000,-0.00000,0.50512,0.06821,0.00207,0.08096,-0.20172,0.14730
0.00000,-0.00000,0.56046,0.02060,0.01195,0.06839,-0.20172,0.14730
0.00000,-0.00000,0.56046,0.02060,0.01195,0.06839,-0.20172,0.14730
0.00000,-0.00000,0.51562,-0.02182,0.00032,0.06394,-0.20140,0.14698
0.00000,-0.00000,0.51562,-0.02182,0.00032,0.06394,-0.20140,0.14698
0.00000,-0.00000,0.55877,-0.07534,-0.02249,0.06548,-0.20140,0.14698
0.00000,-0.00000,0.55877,-0.07534,-0.02249,0.06548,-0.20140,0.14698
0.00000,-0.00000,0.51289,-0.13873,-0.03818,0.06731,-0.20085,0.14588
0.00000,-0.00000,0.51289,-0.13873,-0.03818,0.06731,-0.20085,0.14588
0.00000,-0.00000,0.55705,-0.20293,-0.04614,0.06487,-0.20085,0.14588
0.00000,-0.00000,0.55705,-0.20293,-0.04614,0.06487,-0.20085,0.14588
0.00000,-0.00000,0.51544,-0.25129,-0.04906,0.06160,-0.20022,0.14405
0.00000,-0.00000,0.51544,-0.25129,-0.04906,0.06160,-0.20022,0.14405
0.00000,-0.00000,0.55547,-0.28270,-0.04636,0.06634,-0.20022,0.14405
0.00000,-0.00000,0.55547,-0.28270,-0.04636,0.06634,-0.20022,0.14405
0.00000,-0.00000,0.50773,-0.32669,-0.04377,0.06977,-0.19964,0.14173
0.00000,-0.00000,0.50773,-0.32669,-0.04377,0.06977,-0.19964,0.14173
0.00000,-0.00000,0.55369,-0.38056,-0.03535,0.06388,-0.19964,0.14173
0.00000,-0.00000,0.55369,-0.38056,-0.03535,0.06388,-0.19964,0.14173
0.00000,-0.00000,0.51489,-0.42694,-0.02994,0.05679,-0.19917,0.13872
0.00000,-0.00000,0.51489,-0.42694,-0.02994,0.05679,-0.19917,0.13872
0.00000,-0.00000,0.55220,-0.46685,-0.03004,0.05229,-0.19917,0.13872
0.00000,-0.00000,0.55220,-0.46685,-0.03004,0.05229,-0.19917,0.13872
0.00000,-0.00000,0.51796,-0.50979,-0.03089,0.05089,-0.19872,0.13513
0.00000,-0.00000,0.51796,-0.50979,-0.03089,0.05089,-0.19872,0.13513
0.00000,-0.00000,0.55086,-0.56093,-0.02077,0.05288,-0.19872,0.13513
0.00000,-0.00000,0.55086,-0.56093,-0.02077,0.05288,-0.19872,0.13513
0.00000,-0.00000,0.51008,-0.60676,-0.00908,0.05869,-0.19845,0.13089
0.00000,-0.00000,0.51008,-0.60676,-0.00908,0.05869,-0.19845,0.13089
0.00000,-0.00000,0.54931,-0.64034,-0.01636,0.05959,-0.19845,0.13089
0.00000,-0.00000,0.54931,-0.64034,-0.01636,0.05959,-0.19845,0.13089
0.00000,-0.00000,0.51287,-0.67077,-0.03397,0.05379,-0.19802,0.12624
0.00000,-0.00000,0.51287,-0.67077,-0.03397,0.05379,-0.19802,0.12624
0.00000,-0.00000,0.54789,-0.69821,-0.04277,0.04531,-0.19802,0.12624
0.00000,-0.00000,0.54789,-0.69821,-0.04277,0.04531,-0.19802,0.12624
0.00000,-0.00000,0.52020,-0.71269,-0.03421,0.04092,-0.19757,0.12136
0.00000,-0.00000,0.52020,-0.71269,-0.03421,0.04092,-0.19757,0.12136
0.00000,-0.00000,0.54677,-0.73516,-0.02284,0.04200,-0.19757,0.12136
0.00000,-0.00000,0.54677,-0.73516,-0.02284,0.04200,-0.19757,0.12136
0.00000,-0.00000,0.51746,-0.76767,-0.01733,0.04208,-0.19719,0.11617
0.00000,-0.00000,0.51746,-0.76767,-0.01733,0.04208,-0.19719,0.11617
0.00000,-0.00000,0.54559,-0.79240,-0.00606,0.03838,-0.19719,0.11617
0.00000,-0.00000,0.54559,-0.79240,-0.00606,0.03838,-0.19719,0.11617
0.00000,-0.00000,0.51985,-0.80950,-0.00927,0.03636,-0.19685,0.11073
0.00000,-0.00000,0.51985,-0.80950,-0.00927,0.03636,-0.19685,0.11073
0.00000,-0.00000,0.54453,-0.81819,-0.02800,0.03494,-0.19685,0.11073
0.00000,-0.00000,0.54453,-0.81819,-0.02800,0.03494,-0.19685,0.11073
0.00000,-0.00000,0.52069,-0.81788,-0.03069,0.03407,-0.19633,0.10526
0.00000,-0.00000,0.52069,-0.81788,-0.03069,0.03407,-0.19633,0.10526
0.00000,-0.00000,0.54354,-0.83487,-0.00884,0.03603,-0.19633,0.10526
0.00000,-0.00000,0.54354,-0.83487,-0.00884,0.03603,-0.19633,0.10526
0.00000,-0.00000,0.51215,-0.86856,0.00901,0.04272,-0.19601,0.09949
0.00000,-0.00000,0.51215,-0.86856,0.00901,0.04272,-0.19601,0.09949
0.00000,-0.00000,0.54229,-0.88326,0.01034,0.05176,-0.19601,0.09949
0.00000,-0.00000,0.54229,-0.88326,0.01034,0.05176,-0.19601,0.09949
0.00000,-0.00000,0.50399,-0.86762,0.02393,0.05228,-0.19582,0.09369
0.00000,-0.00000,0.50399,-0.86762,0.02393,0.05228,-0.19582,0.09369
0.00000,-0.00000,0.54081,-0.84559,0.05154,0.04625,-0.19582,0.09369
0.00000,-0.00000,0.54081,-0.84559,0.05154,0.04625,-0.19582,0.09369
0.00000,-0.00000,0.50823,-0.83621,0.06585,0.04312,-0.19598,0.08809
0.00000,-0.00000,0.50823,-0.83621,0.06585,0.04312,-0.19598,0.08809
0.00000,-0.00000,0.53952,-0.83162,0.06208,0.04477,-0.19598,0.08809
0.00000,-0.00000,0.53952,-0.83162,0.06208,0.04477,-0.19598,0.08809
0.00000,-0.00000,0.50520,-0.81470,0.05505,0.04596,-0.19610,0.08265
0.00000,-0.00000,0.50520,-0.81470,0.05505,0.04596,-0.19610,0.08265
0.00000,-0.00000,0.53817,-0.78964,0.05318,0.04015,-0.19610,0.08265
