0.17846,0.07464,-0.27281,-0.27913,0.27386,0.30209
0.17846,0.07464,-0.27281,-0.27913,0.27386,0.30209
0.17846,0.07464,-0.27703,-0.26225,0.27386,0.30209
0.17846,0.07464,-0.27703,-0.26225,0.27386,0.30209
0.17846,0.07464,-0.27003,-0.24171,0.27484,0.29994
0.17846,0.07464,-0.27003,-0.24171,0.27484,0.29994
0.17846,0.07464,-0.26863,-0.24125,0.27484,0.29994
0.17846,0.07464,-0.26863,-0.24125,0.27484,0.29994
0.17846,0.07464,-0.27207,-0.23878,0.27577,0.29779
0.17846,0.07464,-0.27207,-0.23878,0.27577,0.29779
0.17846,0.07464,-0.28810,-0.21770,0.27577,0.29779
0.17846,0.07464,-0.28810,-0.21770,0.27577,0.29779
0.17846,0.07464,-0.29675,-0.21090,0.27653,0.29545
0.17846,0.07464,-0.29675,-0.21090,0.27653,0.29545
0.17846,0.07464,-0.29819,-0.21861,0.27653,0.29545
0.17846,0.07464,-0.29819,-0.21861,0.27653,0.29545
0.17846,0.07464,-0.30497,-0.22745,0.27741,0.29306
0.17846,0.07464,-0.30497,-0.22745,0.27741,0.29306
0.17846,0.07464,-0.30827,-0.21781,0.27741,0.29306
0.17846,0.07464,-0.30827,-0.21781,0.27741,0.29306
0.17846,0.07464,-0.31444,-0.18579,0.27805,0.29062
0.17846,0.07464,-0.31444,-0.18579,0.27805,0.29062
0.17846,0.07464,-0.32091,-0.16408,0.27805,0.29062
0.17846,0.07464,-0.32091,-0.16408,0.27805,0.29062
0.17846,0.06498,-0.31845,-0.17070,0.27862,0.28816
0.17846,0.06498,-0.31845,-0.17070,0.27862,0.28816
0.17846,0.06498,-0.32522,-0.18370,0.27862,0.28816
0.17846,0.06498,-0.32522,-0.18370,0.27862,0.28816
0.17846,0.06498,-0.34313,-0.18250,0.27923,0.28555
0.17846,0.06498,-0.34313,-0.18250,0.27923,0.28555
0.17846,0.06498,-0.35109,-0.16418,0.27923,0.28555
0.17846,0.06498,-0.35109,-0.16418,0.27923,0.28555
0.17846,0.06498,-0.35342,-0.14868,0.27957,0.28287
0.17846,0.06498,-0.35342,-0.14868,0.27957,0.28287
0.17846,0.06498,-0.36346,-0.14131,0.27957,0.28287
0.17846,0.06498,-0.36346,-0.14131,0.27957,0.28287
0.17846,0.06498,-0.37719,-0.13587,0.27982,0.28006
0.17846,0.06498,-0.37719,-0.13587,0.27982,0.28006
0.17846,0.06498,-0.38200,-0.12488,0.27982,0.28006
0.17846,0.06498,-0.38200,-0.12488,0.27982,0.28006
0.17846,0.06498,-0.38814,-0.12821,0.28004,0.27720
0.17846,0.06498,-0.38814,-0.12821,0.28004,0.27720
0.17846,0.06498,-0.39841,-0.12399,0.28004,0.27720
0.17846,0.06498,-0.39841,-0.12399,0.28004,0.27720
0.17846,0.06498,-0.40479,-0.12133,0.28027,0.27419
0.17846,0.06498,-0.40479,-0.12133,0.28027,0.27419
0.17846,0.06498,-0.40836,-0.13354,0.28027,0.27419
0.17846,0.06498,-0.40836,-0.13354,0.28027,0.27419
0.17846,0.06498,-0.40136,-0.12688,0.28056,0.27117
0.17846,0.06498,-0.40136,-0.12688,0.28056,0.27117
0.17846,0.06498,-0.39526,-0.12684,0.28056,0.27117
0.17846,0.06498,-0.39526,-0.12684,0.28056,0.27117
0.17846,0.06498,-0.38860,-0.12978,0.28086,0.26828
0.17846,0.06498,-0.38860,-0.12978,0.28086,0.26828
0.17846,0.06498,-0.38583,-0.12697,0.28086,0.26828
0.17846,0.06498,-0.38583,-0.12697,0.28086,0.26828
0.17846,0.06498,-0.38000,-0.10870,0.28100,0.26547
0.17846,0.06498,-0.38000,-0.10870,0.28100,0.26547
0.17846,0.06498,-0.37077,-0.09186,0.28100,0.26547
0.17846,0.06498,-0.37077,-0.09186,0.28100,0.26547
0.17846,0.06498,-0.35734,-0.09944,0.28105,0.26284
0.17846,0.06498,-0.35734,-0.09944,0.28105,0.26284
0.17846,0.06498,-0.34404,-0.12969,0.28105,0.26284
0.17846,0.06498,-0.34404,-0.12969,0.28105,0.26284
0.17846,0.06498,-0.33690,-0.15654,0.28145,0.26036
0.17846,0.06498,-0.33690,-0.15654,0.28145,0.26036
0.17846,0.06498,-0.33881,-0.16224,0.28145,0.26036
0.17846,0.06498,-0.33881,-0.16224,0.28145,0.26036
0.17846,0.06498,-0.35621,-0.15484,0.28183,0.25775
0.17846,0.06498,-0.35621,-0.15484,0.28183,0.25775
0.17846,0.06498,-0.36763,-0.14105,0.28183,0.25775
0.17846,0.06498,-0.36763,-0.14105,0.28183,0.25775
0.17846,0.06498,-0.34804,-0.13460,0.28209,0.25520
0.17846,0.06498,-0.34804,-0.13460,0.28209,0.25520
0.17846,0.06498,-0.32975,-0.13444,0.28209,0.25520
0.17846,0.06498,-0.32975,-0.13444,0.28209,0.25520
0.17846,0.06498,-0.31956,-0.11837,0.28226,0.25280
0.17846,0.06498,-0.31956,-0.11837,0.28226,0.25280
0.17846,0.06498,-0.30829,-0.10193,0.28226,0.25280
0.17846,0.06498,-0.30829,-0.10193,0.28226,0.25280
0.17846,0.06498,-0.30816,-0.10920,0.28242,0.25040
0.17846,0.06498,-0.30816,-0.10920,0.28242,0.25040
0.17846,0.06498,-0.32549,-0.10940,0.28242,0.25040
0.17846,0.06498,-0.32549,-0.10940,0.28242,0.25040
0.17846,0.06498,-0.34127,-0.12250,0.28266,0.24781
0.17846,0.06498,-0.34127,-0.12250,0.28266,0.24781
0.17846,0.06498,-0.33463,-0.14571,0.28266,0.24781
0.17846,0.06498,-0.33463,-0.14571,0.28266,0.24781
0.17846,0.06498,-0.30329,-0.15671,0.28314,0.24553
0.17846,0.06498,-0.30329,-0.15671,0.28314,0.24553
0.17846,0.06498,-0.26320,-0.15694,0.28314,0.24553
0.17846,0.06498,-0.26320,-0.15694,0.28314,0.24553
0.17846,0.06498,-0.24489,-0.16417,0.28365,0.24368
0.17846,0.06498,-0.24489,-0.16417,0.28365,0.24368
0.17846,0.06498,-0.24745,-0.16871,0.28365,0.24368
0.17846,0.06498,-0.24745,-0.16871,0.28365,0.24368
0.17846,0.05209,-0.25517,-0.17953,0.28424,0.24173
0.17846,0.05209,-0.25517,-0.17953,0.28424,0.24173
0.17846,0.05209,-0.25449,-0.19680,0.28424,0.24173
0.17846,0.05209,-0.25449,-0.19680,0.28424,0.24173
0.17846,0.05209,-0.24632,-0.19592,0.28495,0.23980
0.17846,0.05209,-0.24632,-0.19592,0.28495,0.23980
0.17846,0.05209,-0.23453,-0.18062,0.28495,0.23980
0.17846,0.05209,-0.23453,-0.18062,0.28495,0.23980
0.17846,0.05209,-0.22887,-0.18957,0.28564,0.23799
0.17846,0.05209,-0.22887,-0.18957,0.28564,0.23799
0.17846,0.04240,-0.22239,-0.21465,0.28564,0.23799
0.17846,0.04240,-0.22239,-0.21465,0.28564,0.23799
0.17846,0.04240,-0.21564,-0.23049,0.28665,0.23629
0.17846,0.04240,-0.21564,-0.23049,0.28665,0.23629
0.17846,0.04240,-0.21561,-0.22148,0.28665,0.23629
0.17846,0.04240,-0.21561,-0.22148,0.28665,0.23629
0.17846,0.04240,-0.22230,-0.20974,0.28750,0.23453
0.17846,0.04240,-0.22230,-0.20974,0.28750,0.23453
0.17846,0.04240,-0.21986,-0.22529,0.28750,0.23453
0.17846,0.04240,-0.21986,-0.22529,0.28750,0.23453
0.17846,0.04240,-0.21084,-0.23236,0.28847,0.23285
0.17846,0.04240,-0.21084,-0.23236,0.28847,0.23285
0.17846,0.04240,-0.20723,-0.23720,0.28847,0.23285
0.17846,0.04240,-0.20723,-0.23720,0.28847,0.23285
0.17846,0.04240,-0.19959,-0.24241,0.28949,0.23130
0.17846,0.04240,-0.19959,-0.24241,0.28949,0.23130
0.17846,0.04240,-0.18992,-0.24475,0.28949,0.23130
0.17846,0.04240,-0.18992,-0.24475,0.28949,0.23130
0.17846,0.04240,-0.18228,-0.24404,0.29050,0.22985
0.17846,0.04240,-0.18228,-0.24404,0.29050,0.22985
0.17846,0.04240,-0.17977,-0.23884,0.29050,0.22985
0.17846,0.04240,-0.17977,-0.23884,0.29050,0.22985
0.17846,0.04240,-0.18132,-0.24981,0.29154,0.22836
0.17846,0.04240,-0.18132,-0.24981,0.29154,0.22836
0.17846,0.04240,-0.17165,-0.26081,0.29154,0.22836
0.17846,0.04240,-0.17165,-0.26081,0.29154,0.22836
0.17846,0.04240,-0.15683,-0.25148,0.29263,0.22700
0.17846,0.04240,-0.15683,-0.25148,0.29263,0.22700
0.17846,0.04240,-0.14472,-0.24800,0.29263,0.22700
0.17846,0.04240,-0.14472,-0.24800,0.29263,0.22700
0.17846,0.04240,-0.13357,-0.24131,0.29372,0.22578
0.17846,0.04240,-0.13357,-0.24131,0.29372,0.22578
0.17846,0.04240,-0.13267,-0.23895,0.29372,0.22578
0.17846,0.04240,-0.13267,-0.23895,0.29372,0.22578
0.17846,0.04240,-0.13819,-0.23845,0.29480,0.22458
0.17846,0.04240,-0.13819,-0.23845,0.29480,0.22458
0.17846,0.04240,-0.14210,-0.23709,0.29480,0.22458
0.17846,0.04240,-0.14210,-0.23709,0.29480,0.22458
0.17846,0.04240,-0.13703,-0.23288,0.29582,0.22341
0.17846,0.04240,-0.13703,-0.23288,0.29582,0.22341
0.17846,0.04240,-0.12812,-0.21607,0.29582,0.22341
0.17846,0.04240,-0.12812,-0.21607,0.29582,0.22341
0.17846,0.04240,-0.11930,-0.20033,0.29659,0.22234
0.17846,0.04240,-0.11930,-0.20033,0.29659,0.22234
0.17846,0.04240,-0.10165,-0.18778,0.29659,0.22234
0.17846,0.04240,-0.10165,-0.18778,0.29659,0.22234
0.17846,0.04240,-0.09813,-0.19508,0.29734,0.22143
0.17846,0.04240,-0.09813,-0.19508,0.29734,0.22143
0.17846,0.04240,-0.10962,-0.21864,0.29734,0.22143
0.17846,0.04240,-0.10962,-0.21864,0.29734,0.22143
0.17846,0.04240,-0.12362,-0.23543,0.29833,0.22035
0.17846,0.04240,-0.12362,-0.23543,0.29833,0.22035
0.17846,0.04240,-0.13759,-0.23921,0.29833,0.22035
0.17846,0.04240,-0.13759,-0.23921,0.29833,0.22035
0.17846,0.04240,-0.14217,-0.22723,0.29923,0.21911
0.17846,0.04240,-0.14217,-0.22723,0.29923,0.21911
0.17846,0.04240,-0.14481,-0.20447,0.29923,0.21911
0.17846,0.04240,-0.14481,-0.20447,0.29923,0.21911
0.17846,0.04240,-0.14500,-0.17767,0.29975,0.21781
0.17846,0.04240,-0.14500,-0.17767,0.29975,0.21781
0.17846,0.04240,-0.13979,-0.16664,0.29975,0.21781
0.17846,0.04240,-0.13979,-0.16664,0.29975,0.21781
0.17846,0.04240,-0.14649,-0.16692,0.30026,0.21652
0.17846,0.04240,-0.14649,-0.16692,0.30026,0.21652
0.17846,0.04240,-0.16592,-0.15385,0.30026,0.21652
0.17846,0.04240,-0.16592,-0.15385,0.30026,0.21652
0.17846,0.04240,-0.18665,-0.14732,0.30067,0.21501
0.17846,0.04240,-0.18665,-0.14732,0.30067,0.21501
0.17846,0.04240,-0.20785,-0.13874,0.30067,0.21501
0.17846,0.04240,-0.20785,-0.13874,0.30067,0.21501
0.17846,0.04240,-0.22824,-0.12446,0.30090,0.21324
0.17846,0.04240,-0.22824,-0.12446,0.30090,0.21324
0.17846,0.04240,-0.24361,-0.11203,0.30090,0.21324
0.17846,0.04240,-0.24361,-0.11203,0.30090,0.21324
0.17846,0.04240,-0.26153,-0.09650,0.30093,0.21124
0.17846,0.04240,-0.26153,-0.09650,0.30093,0.21124
0.17846,0.04240,-0.28605,-0.06213,0.30093,0.21124
0.17846,0.04240,-0.28605,-0.06213,0.30093,0.21124
0.17846,0.04240,-0.30158,-0.02165,0.30046,0.20896
0.17846,0.04240,-0.30158,-0.02165,0.30046,0.20896
0.17846,0.04240,-0.29646,0.01514,0.30046,0.20896
0.17846,0.04240,-0.29646,0.01514,0.30046,0.20896
0.17846,0.04240,-0.28810,0.04677,0.29955,0.20680
0.17846,0.04240,-0.28810,0.04677,0.29955,0.20680
0.17846,0.04240,-0.28351,0.06304,0.29955,0.20680
0.17846,0.04240,-0.28351,0.06304,0.29955,0.20680
0.17846,0.04240,-0.29177,0.06012,0.29854,0.20461
0.17846,0.04240,-0.29177,0.06012,0.29854,0.20461
0.17846,0.04240,-0.30959,0.07503,0.29854,0.20461
0.17846,0.04240,-0.30959,0.07503,0.29854,0.20461
0.17846,0.04240,-0.33590,0.09083,0.29731,0.20213
0.17846,0.04240,-0.33590,0.09083,0.29731,0.20213
0.17846,0.04240,-0.36733,0.09496,0.29731,0.20213
0.17846,0.04240,-0.36733,0.09496,0.29731,0.20213
0.17846,0.04240,-0.38303,0.10402,0.29603,0.19937
0.17846,0.04240,-0.38303,0.10402,0.29603,0.19937
0.17846,0.04240,-0.38472,0.10400,0.29603,0.19937
0.17846,0.04240,-0.38472,0.10400,0.29603,0.19937
0.17846,0.04240,-0.38934,0.10278,0.29480,0.19660
0.17846,0.04240,-0.38934,0.10278,0.29480,0.19660
0.17846,0.04240,-0.40795,0.10206,0.29480,0.19660
0.17846,0.04240,-0.40795,0.10206,0.29480,0.19660
0.17846,0.04240,-0.44023,0.11750,0.29344,0.19348
0.17846,0.04240,-0.44023,0.11750,0.29344,0.19348
0.17846,0.04240,-0.46606,0.13310,0.29344,0.19348
0.17846,0.04240,-0.46606,0.13310,0.29344,0.19348
0.17846,0.04240,-0.47688,0.15685,0.29182,0.19010
0.17846,0.04240,-0.47688,0.15685,0.29182,0.19010
0.17846,0.04240,-0.48501,0.18794,0.29182,0.19010
0.17846,0.04240,-0.48501,0.18794,0.29182,0.19010
0.17846,0.04240,-0.50515,0.19750,0.28997,0.18650
0.17846,0.04240,-0.50515,0.19750,0.28997,0.18650
0.17846,0.04240,-0.53426,0.18622,0.28997,0.18650
0.17846,0.04240,-0.53426,0.18622,0.28997,0.18650
0.17846,0.04240,-0.55229,0.17889,0.28826,0.18262
0.17846,0.04240,-0.55229,0.17889,0.28826,0.18262
0.17846,0.04240,-0.56208,0.19017,0.28826,0.18262
0.17846,0.04240,-0.56208,0.19017,0.28826,0.18262
0.17846,0.04240,-0.57531,0.19651,0.28647,0.17864
0.17846,0.04240,-0.57531,0.19651,0.28647,0.17864
0.17846,0.04240,-0.59252,0.19441,0.28647,0.17864
0.17846,0.04240,-0.59252,0.19441,0.28647,0.17864
0.17846,0.04240,-0.60253,0.20211,0.28463,0.17446
0.17846,0.04240,-0.60253,0.20211,0.28463,0.17446
0.17846,0.04240,-0.61186,0.21403,0.28463,0.17446
0.17846,0.04240,-0.61186,0.21403,0.28463,0.17446
0.17846,0.04240,-0.61904,0.23455,0.28255,0.17019
0.17846,0.04240,-0.61904,0.23455,0.28255,0.17019
0.17846,0.04240,-0.63475,0.25219,0.28255,0.17019
0.17846,0.04240,-0.63475,0.25219,0.28255,0.17019
0.17846,0.04240,-0.65948,0.23451,0.28049,0.16568
0.17846,0.04240,-0.65948,0.23451,0.28049,0.16568
0.17846,0.04240,-0.66760,0.23757,0.28049,0.16568
0.17846,0.04240,-0.66760,0.23757,0.28049,0.16568
0.17846,0.04240,-0.66838,0.24025,0.27841,0.16108
0.17846,0.04240,-0.66838,0.24025,0.27841,0.16108
0.17846,0.04240,-0.67733,0.23022,0.27841,0.16108
0.17846,0.04240,-0.67733,0.23022,0.27841,0.16108
0.17846,0.04240,-0.69274,0.23570,0.27635,0.15631
0.17846,0.04240,-0.69274,0.23570,0.27635,0.15631
0.17846,0.04240,-0.70265,0.24511,0.27635,0.15631
0.17846,0.04240,-0.70265,0.24511,0.27635,0.15631
0.17846,0.04240,-0.70197,0.22586,0.27436,0.15151
0.17846,0.04240,-0.70197,0.22586,0.27436,0.15151
0.17846,0.04240,-0.69626,0.20965,0.27436,0.15151
0.17846,0.04240,-0.69626,0.20965,0.27436,0.15151
0.17846,0.04240,-0.69668,0.24608,0.27223,0.14680
0.17846,0.04240,-0.69668,0.24608,0.27223,0.14680
0.17846,0.04240,-0.70595,0.28078,0.27223,0.14680
0.17846,0.04240,-0.70595,0.28078,0.27223,0.14680
0.17846,0.04240,-0.72009,0.26704,0.26992,0.14195
0.17846,0.04240,-0.72009,0.26704,0.26992,0.14195
0.17846,0.04240,-0.73818,0.24016,0.26992,0.14195
0.17846,0.04240,-0.73818,0.24016,0.26992,0.14195
0.17846,0.04240,-0.74943,0.23596,0.26783,0.13688
0.17846,0.04240,-0.74943,0.23596,0.26783,0.13688
0.17846,0.04240,-0.74146,0.24173,0.26783,0.13688
0.17846,0.04240,-0.74146,0.24173,0.26783,0.13688
0.17846,0.04240,-0.72990,0.23711,0.26577,0.13191
0.17846,0.04240,-0.72990,0.23711,0.26577,0.13191
0.17846,0.04240,-0.73011,0.22427,0.26577,0.13191
0.17846,0.04240,-0.73011,0.22427,0.26577,0.13191
0.17846,0.04240,-0.73025,0.22877,0.26380,0.12699
0.17846,0.04240,-0.73025,0.22877,0.26380,0.12699
0.17846,0.04240,-0.72083,0.22852,0.26380,0.12699
0.17846,0.04240,-0.72083,0.22852,0.26380,0.12699
0.17846,0.04240,-0.69067,0.21597,0.26196,0.12238
0.17846,0.04240,-0.69067,0.21597,0.26196,0.12238
0.17846,0.04240,-0.66629,0.19093,0.26196,0.12238
0.17846,0.04240,-0.66629,0.19093,0.26196,0.12238
0.17846,0.04240,-0.66567,0.16923,0.26043,0.11788
0.17846,0.04240,-0.66567,0.16923,0.26043,0.11788
0.17846,0.04240,-0.68554,0.17681,0.26043,0.11788
0.17846,0.04240,-0.68554,0.17681,0.26043,0.11788
0.17846,0.04240,-0.70433,0.19506,0.25870,0.11308
0.17846,0.04240,-0.70433,0.19506,0.25870,0.11308
0.17846,0.04240,-0.70878,0.20741,0.25870,0.11308
0.17846,0.04240,-0.70878,0.20741,0.25870,0.11308
0.17846,0.04240,-0.70354,0.21287,0.25684,0.10831
0.17846,0.04240,-0.70354,0.21287,0.25684,0.10831
0.17846,0.04240,-0.69261,0.20651,0.25684,0.10831
0.17846,0.04240,-0.69261,0.20651,0.25684,0.10831
0.17846,0.04240,-0.68809,0.18913,0.25508,0.10368
0.17846,0.04240,-0.68809,0.18913,0.25508,0.10368
0.17846,0.04240,-0.68350,0.16507,0.25508,0.10368
0.17846,0.04240,-0.68350,0.16507,0.25508,0.10368
0.17846,0.04240,-0.67332,0.15328,0.25358,0.09915
0.17846,0.04240,-0.67332,0.15328,0.25358,0.09915
0.17846,0.04240,-0.65720,0.16430,0.25358,0.09915
0.17846,0.04240,-0.65720,0.16430,0.25358,0.09915
0.17846,0.04240,-0.63555,0.19059,0.25188,0.09488
0.17846,0.04240,-0.63555,0.19059,0.25188,0.09488
0.17846,0.04240,-0.62790,0.20820,0.25188,0.09488
0.17846,0.04240,-0.62790,0.20820,0.25188,0.09488
0.17846,0.04240,-0.64673,0.20133,0.25012,0.09053
0.17846,0.04240,-0.64673,0.20133,0.25012,0.09053
0.17846,0.04240,-0.66636,0.19000,0.25012,0.09053
0.17846,0.04240,-0.66636,0.19000,0.25012,0.09053
0.17846,0.04240,-0.67472,0.19068,0.24845,0.08603
0.17846,0.04240,-0.67472,0.19068,0.24845,0.08603
0.17846,0.04240,-0.66792,0.19884,0.24845,0.08603
0.17846,0.04240,-0.66792,0.19884,0.24845,0.08603
0.17846,0.04240,-0.64514,0.21076,0.24659,0.08173
0.17846,0.04240,-0.64514,0.21076,0.24659,0.08173
0.17846,0.04240,-0.62076,0.23169,0.24659,0.08173
0.17846,0.04240,-0.62076,0.23169,0.24659,0.08173
0.17846,0.04240,-0.60420,0.26660,0.24432,0.07771
0.17846,0.04240,-0.60420,0.26660,0.24432,0.07771
0.17846,0.04240,-0.59624,0.28429,0.24432,0.07771
0.17846,0.04240,-0.59624,0.28429,0.24432,0.07771
0.17846,0.04240,-0.58704,0.28465,0.24198,0.07388
0.17846,0.04240,-0.58704,0.28465,0.24198,0.07388
0.17846,0.04240,-0.57427,0.27289,0.24198,0.07388
0.17846,0.04240,-0.57427,0.27289,0.24198,0.07388
0.17846,0.04240,-0.56685,0.25010,0.23990,0.07019
0.17846,0.04240,-0.56685,0.25010,0.23990,0.07019
0.17846,0.04240,-0.55828,0.25016,0.23990,0.07019
0.17846,0.04240,-0.55828,0.25016,0.23990,0.07019
0.17846,0.04240,-0.56023,0.25769,0.23777,0.06650
0.17846,0.04240,-0.56023,0.25769,0.23777,0.06650
0.17846,0.04240,-0.55939,0.27326,0.23777,0.06650
0.17846,0.04240,-0.55939,0.27326,0.23777,0.06650
0.17846,0.04240,-0.55854,0.27045,0.23556,0.06279
0.17846,0.04240,-0.55854,0.27045,0.23556,0.06279
0.17846,0.04240,-0.55849,0.25464,0.23556,0.06279
0.17846,0.04240,-0.55849,0.25464,0.23556,0.06279
0.17846,0.04240,-0.55654,0.24297,0.23355,0.05908
0.17846,0.04240,-0.55654,0.24297,0.23355,0.05908
0.17846,0.04240,-0.55421,0.24381,0.23355,0.05908
0.17846,0.04240,-0.55421,0.24381,0.23355,0.05908
0.17846,0.04240,-0.55361,0.24676,0.23151,0.05540
0.17846,0.04240,-0.55361,0.24676,0.23151,0.05540
0.17846,0.04240,-0.54820,0.24271,0.23151,0.05540
0.17846,0.04240,-0.54820,0.24271,0.23151,0.05540
0.17846,0.04240,-0.53837,0.23564,0.22954,0.05186
0.17846,0.04240,-0.53837,0.23564,0.22954,0.05186
0.17846,0.04240,-0.52945,0.23864,0.22954,0.05186
0.17846,0.04240,-0.52945,0.23864,0.22954,0.05186
0.17846,0.04240,-0.53793,0.22438,0.22765,0.04834
0.17846,0.04240,-0.53793,0.22438,0.22765,0.04834
0.17846,0.04240,-0.54387,0.18105,0.22765,0.04834
0.17846,0.04240,-0.54387,0.18105,0.22765,0.04834
0.17846,0.04240,-0.53845,0.13340,0.22638,0.04483
0.17846,0.04240,-0.53845,0.13340,0.22638,0.04483
0.17846,0.04240,-0.52804,0.10895,0.22638,0.04483
0.17846,0.04240,-0.52804,0.10895,0.22638,0.04483
0.17846,0.04240,-0.51765,0.11231,0.22530,0.04147
0.17846,0.04240,-0.51765,0.11231,0.22530,0.04147
0.17846,0.04240,-0.50550,0.11006,0.22530,0.04147
0.17846,0.04240,-0.50550,0.11006,0.22530,0.04147
0.17846,0.04240,-0.50318,0.11621,0.22414,0.03817
0.17846,0.04240,-0.50318,0.11621,0.22414,0.03817
0.17846,0.04240,-0.51758,0.12799,0.22414,0.03817
0.17846,0.04240,-0.51758,0.12799,0.22414,0.03817
0.17846,0.04240,-0.52918,0.14490,0.22271,0.03464
0.17846,0.04240,-0.52918,0.14490,0.22271,0.03464
0.17846,0.04240,-0.51389,0.13074,0.22271,0.03464
0.17846,0.04240,-0.51389,0.13074,0.22271,0.03464
0.17846,0.04240,-0.48916,0.09067,0.22167,0.03144
0.17846,0.04240,-0.48916,0.09067,0.22167,0.03144
0.17846,0.04240,-0.48590,0.06219,0.22167,0.03144
0.17846,0.04240,-0.48590,0.06219,0.22167,0.03144
0.17846,0.04240,-0.49347,0.04675,0.22093,0.02819
0.17846,0.04240,-0.49347,0.04675,0.22093,0.02819
0.17846,0.04240,-0.50011,0.05083,0.22093,0.02819
0.17846,0.04240,-0.50011,0.05083,0.22093,0.02819
0.17846,0.04240,-0.49521,0.06239,0.22009,0.02492
0.17846,0.04240,-0.49521,0.06239,0.22009,0.02492
0.17846,0.04240,-0.48491,0.06634,0.22009,0.02492
0.17846,0.04240,-0.48491,0.06634,0.22009,0.02492
0.17846,0.04240,-0.47858,0.06470,0.21928,0.02175
0.17846,0.04240,-0.47858,0.06470,0.21928,0.02175
0.17846,0.04240,-0.47886,0.05992,0.21928,0.02175
0.17846,0.04240,-0.47886,0.05992,0.21928,0.02175
0.17846,0.04240,-0.47604,0.05727,0.21856,0.01861
0.17846,0.04240,-0.47604,0.05727,0.21856,0.01861
0.17846,0.04240,-0.47108,0.05989,0.21856,0.01861
0.17846,0.04240,-0.47108,0.05989,0.21856,0.01861
0.17846,0.04240,-0.47450,0.04731,0.21788,0.01556
0.17846,0.04240,-0.47450,0.04731,0.21788,0.01556
0.17846,0.04240,-0.49069,0.02386,0.21788,0.01556
0.17846,0.04240,-0.49069,0.02386,0.21788,0.01556
0.17846,0.04240,-0.51031,0.00278,0.21748,0.01229
0.17846,0.04240,-0.51031,0.00278,0.21748,0.01229
0.17846,0.04240,-0.51648,-0.00425,0.21748,0.01229
0.17846,0.04240,-0.51648,-0.00425,0.21748,0.01229
0.17846,0.04240,-0.51463,-0.01861,0.21721,0.00895
0.17846,0.04240,-0.51463,-0.01861,0.21721,0.00895
0.17846,0.04240,-0.49958,-0.04031,0.21721,0.00895
0.17846,0.04240,-0.49958,-0.04031,0.21721,0.00895
0.17846,0.04240,-0.49111,-0.03458,0.21705,0.00575
0.17846,0.04240,-0.49111,-0.03458,0.21705,0.00575
0.17846,0.04240,-0.49544,-0.01602,0.21705,0.00575
0.17846,0.04240,-0.49544,-0.01602,0.21705,0.00575
0.17846,0.04240,-0.50122,-0.00067,0.21670,0.00248
0.17846,0.04240,-0.50122,-0.00067,0.21670,0.00248
0.17846,0.04240,-0.51375,0.00573,0.21670,0.00248
0.17846,0.04240,-0.51375,0.00573,0.21670,0.00248
0.17846,0.04240,-0.52455,0.00452,0.21628,-0.00099
0.17846,0.04240,-0.52455,0.00452,0.21628,-0.00099
0.17846,0.04240,-0.51886,0.01129,0.21628,-0.00099
0.17846,0.04240,-0.51886,0.01129,0.21628,-0.00099
0.17846,0.04240,-0.51644,0.01294,0.21583,-0.00438
0.17846,0.04240,-0.51644,0.01294,0.21583,-0.00438
0.17846,0.04240,-0.52058,0.02080,0.21583,-0.00438
0.17846,0.04240,-0.52058,0.02080,0.21583,-0.00438
0.17846,0.04240,-0.51550,0.01412,0.21542,-0.00772
0.17846,0.04240,-0.51550,0.01412,0.21542,-0.00772
0.17846,0.04240,-0.51014,-0.00688,0.21542,-0.00772
0.17846,0.04240,-0.51014,-0.00688,0.21542,-0.00772
0.17846,0.04240,-0.51907,-0.01662,0.21517,-0.01107
0.17846,0.04240,-0.51907,-0.01662,0.21517,-0.01107
0.17846,0.04240,-0.52784,-0.00856,0.21517,-0.01107
0.17846,0.04240,-0.52784,-0.00856,0.21517,-0.01107
0.17846,0.04240,-0.52845,0.00035,0.21477,-0.01448
0.17846,0.04240,-0.52845,0.00035,0.21477,-0.01448
0.18840,0.04240,-0.53032,-0.00527,0.21477,-0.01448
0.18840,0.04240,-0.53032,-0.00527,0.21477,-0.01448
0.18840,0.04240,-0.53160,-0.02187,0.21452,-0.01795
0.18840,0.04240,-0.53160,-0.02187,0.21452,-0.01795
0.18840,0.04240,-0.53496,-0.03623,0.21452,-0.01795
0.18840,0.04240,-0.53496,-0.03623,0.21452,-0.01795
0.18840,0.04240,-0.54725,-0.04100,0.21441,-0.02153
0.18840,0.04240,-0.54725,-0.04100,0.21441,-0.02153
0.18840,0.04240,-0.55860,-0.04005,0.21441,-0.02153
0.18840,0.04240,-0.55860,-0.04005,0.21441,-0.02153
0.18840,0.04240,-0.55822,-0.05180,0.21440,-0.02516
0.18840,0.04240,-0.55822,-0.05180,0.21440,-0.02516
0.18840,0.04240,-0.55150,-0.07013,0.21440,-0.02516
0.18840,0.04240,-0.55150,-0.07013,0.21440,-0.02516
0.18840,0.04240,-0.54636,-0.07656,0.21458,-0.02868
0.18840,0.04240,-0.54636,-0.07656,0.21458,-0.02868
0.18840,0.04240,-0.53665,-0.07873,0.21458,-0.02868
0.18840,0.04240,-0.53665,-0.07873,0.21458,-0.02868
0.18840,0.04240,-0.53099,-0.06677,0.21467,-0.03210
0.18840,0.04240,-0.53099,-0.06677,0.21467,-0.03210
0.18840,0.04240,-0.54726,-0.06772,0.21467,-0.03210
